constraint,mean,median,min,max
r1_all_mutable,0.3666666666666667,0.25,0.25,1.0
r1_immutable_only,0.5375,0.25,0.25,1.0
r1_structural,0.7541666666666668,0.95,0.25,1.0
r2_realistic,0.7541666666666668,0.95,0.25,1.0
